,Event,Stage,Query Date,Query Term,Id,Username,Text,Date,Hashtags,Location
1953,ne_bomb_cyclone,before,2019-10-15,power outage,1183435522221527048,NewsSyndicate,California power outages highlight economic disparity Source: AP http://bit.ly/2OPUKQq,2019-10-13 17:33:10+00:00,,
1954,ne_bomb_cyclone,before,2019-10-15,power outage,1183435472288337920,navinbachu,"@CityPowerJhb @CityofJoburgZA Power outage affecting parts of the suburb of Kensington. As well as Malvern, Troyeville &amp; Bezuidenhout Valley. Please address urgently. Dear Navi, your City Power call ref is CPWEB2536985.",2019-10-13 17:32:58+00:00,,
1955,ne_bomb_cyclone,before,2019-10-15,power outage,1183435070901645312,joyce_macri,Will California's power outage lead to boom of 'blackout babies'? ,2019-10-13 17:31:22+00:00,,
1956,ne_bomb_cyclone,before,2019-10-15,power outage,1183435015985750016,d_chirchir,Hi. Why does it have to take such a long time for you to give me the acknowledgement and registration reference of my above power outage complaint?,2019-10-13 17:31:09+00:00,,
1957,ne_bomb_cyclone,before,2019-10-15,power outage,1183434679678050304,RStasch,Here's why California is experiencing massive power outages and why that should concern us all ,2019-10-13 17:29:49+00:00,,
1958,ne_bomb_cyclone,before,2019-10-15,power outage,1183434627697934337,hs4265,Outages that in most cases were NOT due 2 exigent reasons. PPL died and were injured because of the greed of PGE.U should B doing stories about THAT vs being cheerleaders for the corrupt power company. CA needs 2 use Eminent domain and take over PGE NOW. NO PROFIT OVER PPL,2019-10-13 17:29:37+00:00,,
1959,ne_bomb_cyclone,before,2019-10-15,power outage,1183434538283876354,KABBFOX29,California power outages highlight economic disparity ,2019-10-13 17:29:15+00:00,,
1960,ne_bomb_cyclone,before,2019-10-15,power outage,1183434375670763520,debra0120,"N. California PG&E Power Outage Day 2 ""Calpocalypse"" UPDATE https://youtu.be/7m1xcX_X0wc via @YouTube",2019-10-13 17:28:36+00:00,,
1961,ne_bomb_cyclone,before,2019-10-15,power outage,1183433365833289729,Reg0056,Power outage The Wilds Pretorius Park Pretoria East from 7pm,2019-10-13 17:24:36+00:00,,
1962,ne_bomb_cyclone,before,2019-10-15,power outage,1183433126787387394,JaredKrause_za,"@eThekwiniM hello, how does one report an electricity outage? The hotline is not working. Power out in Dawncliffe area for a few hours now... Unable to report.",2019-10-13 17:23:39+00:00,,
1963,ne_bomb_cyclone,before,2019-10-15,power outage,1183433079534346240,_mermaidrealtor,Read this to learn how can you prepare your home for a power outage. #homevalue #property http://cpix.me/a/83457639,2019-10-13 17:23:27+00:00,#homevalue #property,
1964,ne_bomb_cyclone,before,2019-10-15,power outage,1183432847576780801,RobertLWild,@CityPowerJhb Power outage in Rembrandt Park. What's happening?,2019-10-13 17:22:32+00:00,,
1965,ne_bomb_cyclone,before,2019-10-15,power outage,1183432705414852610,thefairelection,Happening now w/@PGE4Me planned power outages in CA. This illustrates the conflict of interest between infrastructure maintenance and placating investors. Customers lose lighting and homes. Exacerbated by climate abusers &amp; change deniers.,2019-10-13 17:21:58+00:00,,
1966,ne_bomb_cyclone,before,2019-10-15,power outage,1183432548896137216,MFuentesP,"Top story: Fire, Floods and Power Outages: Our Climate Future Has Arrived http://www.nytimes.com/2019/10/12/opinion/sunday/california-power-outage-climate.html, see more http://tweetedtimes.com/LeoDiCaprio?s=tnp",2019-10-13 17:21:21+00:00,,
1967,ne_bomb_cyclone,before,2019-10-15,power outage,1183432405555843072,intentionallyNi,"Governor #GavinNewsom must be recalled. Cloud Seeding, Forced Power Outage, Ham Radios down, ""outbreak"" laws, gun confiscation. Absolutely OUT of his mind. #Freedom #Democrat #MentalIllness",2019-10-13 17:20:47+00:00,#GavinNewsom #Freedom #Democrat #MentalIllness,
1968,ne_bomb_cyclone,before,2019-10-15,power outage,1183432239713062912,mercnews,California power outages highlight economic disparity https://bayareane.ws/2phiLVY,2019-10-13 17:20:07+00:00,,
1969,ne_bomb_cyclone,before,2019-10-15,power outage,1183432199103746050,gpwilliams,"Here's why California is experiencing massive power outages and why that should concern us all Bad corporate behavior, supported by California legislators and officials who've been bought off. Too-big-to-fail-corporations should be shut down. https://www.dailykos.com/story/2019/10/10/1891492/-Here-s-why-California-is-experiencing-massive-power-outages-and-why-that-should-concern-us-all",2019-10-13 17:19:58+00:00,,
1970,ne_bomb_cyclone,before,2019-10-15,power outage,1183432116073185283,postcarbonsteve,"Fire, Floods and Power Outages: Our Climate Future Has Arrived https://nyti.ms/2B8ECSh",2019-10-13 17:19:38+00:00,,
1971,ne_bomb_cyclone,before,2019-10-15,power outage,1183432105507872768,VerdantisGroup,California's Power Outage Is Hurting Legal Cannabis http://bit.ly/2VE4kr7,2019-10-13 17:19:35+00:00,,
